"tier_4","grid_id","geometry","median_measurements"
"4-006","237231","POLYGON ((-62.15000000000054 46.48333300000292, -62.15000000000054 46.466667000002914, -62.13333300000053 46.46666700000293, -62.13333300000055 46.48333300000292, -62.15000000000054 46.48333300000292))","9"
"4-006","237137","POLYGON ((-63.40000000000064 46.51666700000291, -63.400000000000624 46.500000000002906, -63.383333000000626 46.500000000002906, -63.38333300000063 46.51666700000292, -63.40000000000064 46.51666700000291))","3"
"4-006","242264","POLYGON ((-61.86666700000052 46.70000000000293, -61.86666700000052 46.683333000002904, -61.85000000000053 46.68333300000288, -61.85000000000054 46.70000000000291, -61.86666700000052 46.70000000000293))","2"
"4-006","237968","POLYGON ((-62.38333300000055 46.33333300000292, -62.38333300000056 46.31666700000291, -62.36666700000056 46.316667000002916, -62.366667000000575 46.33333300000292, -62.38333300000055 46.33333300000292))","5"
"4-006","237732","POLYGON ((-62.400000000000574 46.383333000002914, -62.400000000000546 46.366667000002934, -62.38333300000056 46.366667000002906, -62.38333300000057 46.383333000002935, -62.400000000000574 46.383333000002914))","3"
"4-006","239133","POLYGON ((-62.816667000000585 45.96666700000294, -62.81666700000057 45.95000000000295, -62.80000000000059 45.95000000000294, -62.80000000000057 45.966667000002936, -62.816667000000585 45.96666700000294))","4"
"4-006","237382","POLYGON ((-62.400000000000574 46.45000000000292, -62.40000000000056 46.433333000002904, -62.38333300000056 46.4333330000029, -62.38333300000056 46.450000000002916, -62.400000000000574 46.45000000000292))","2"
"4-006","239404","POLYGON ((-63.383333000000626 46.116667000002934, -63.383333000000626 46.10000000000295, -63.36666700000064 46.10000000000293, -63.36666700000064 46.11666700000294, -63.383333000000626 46.116667000002934))","1"
"4-006","237755","POLYGON ((-63.35000000000063 46.36666700000292, -63.35000000000063 46.35000000000291, -63.333333000000614 46.35000000000292, -63.33333300000063 46.3666670000029, -63.35000000000063 46.36666700000292))","5"
"4-006","240860","POLYGON ((-61.91666700000053 46.51666700000292, -61.91666700000053 46.50000000000292, -61.90000000000054 46.500000000002935, -61.90000000000054 46.51666700000293, -61.91666700000053 46.51666700000292))","2"
"4-006","237651","POLYGON ((-62.366667000000575 46.40000000000291, -62.36666700000056 46.38333300000294, -62.35000000000056 46.38333300000293, -62.35000000000056 46.40000000000293, -62.366667000000575 46.40000000000291))","4"
"4-006","237714","POLYGON ((-62.70000000000058 46.38333300000293, -62.70000000000059 46.366667000002934, -62.68333300000058 46.3666670000029, -62.68333300000059 46.38333300000292, -62.70000000000058 46.38333300000293))","2"
"4-006","238800","POLYGON ((-62.816667000000585 46.11666700000295, -62.816667000000585 46.10000000000294, -62.80000000000059 46.10000000000293, -62.80000000000059 46.116667000002934, -62.816667000000585 46.11666700000295))","4"
"4-006","237802","POLYGON ((-62.566667000000585 46.36666700000291, -62.566667000000564 46.35000000000292, -62.55000000000057 46.35000000000292, -62.550000000000566 46.36666700000291, -62.566667000000585 46.36666700000291))","16"
"4-006","239111","POLYGON ((-62.683333000000566 45.98333300000298, -62.68333300000059 45.96666700000294, -62.66666700000057 45.96666700000294, -62.66666700000057 45.98333300000295, -62.683333000000566 45.98333300000298))","10"
"4-006","237236","POLYGON ((-62.03333300000052 46.483333000002915, -62.03333300000054 46.46666700000292, -62.01666700000052 46.46666700000293, -62.01666700000053 46.48333300000293, -62.03333300000052 46.483333000002915))","2"
"4-006","238981","POLYGON ((-62.63333300000057 46.050000000002925, -62.63333300000057 46.033333000002955, -62.616667000000575 46.03333300000294, -62.61666700000056 46.05000000000293, -62.63333300000057 46.050000000002925))","4"
"4-006","238749","POLYGON ((-62.86666700000057 46.13333300000295, -62.86666700000058 46.11666700000294, -62.850000000000584 46.11666700000295, -62.850000000000584 46.13333300000295, -62.86666700000057 46.13333300000295))","4"
"4-006","239035","POLYGON ((-62.86666700000058 46.01666700000294, -62.86666700000058 46.00000000000295, -62.850000000000584 46.000000000002956, -62.850000000000584 46.01666700000295, -62.86666700000058 46.01666700000294))","4"
"4-006","238486","POLYGON ((-63.01666700000059 46.200000000002916, -63.016667000000595 46.18333300000292, -63.00000000000061 46.18333300000293, -63.0000000000006 46.20000000000294, -63.01666700000059 46.200000000002916))","5"
"4-006","238411","POLYGON ((-63.13333300000061 46.216667000002914, -63.133333000000604 46.20000000000292, -63.11666700000062 46.200000000002916, -63.11666700000062 46.21666700000294, -63.13333300000061 46.216667000002914))","4"
"4-006","237771","POLYGON ((-63.083333000000614 46.366667000002934, -63.083333000000614 46.35000000000292, -63.066667000000606 46.35000000000293, -63.066667000000606 46.366667000002906, -63.083333000000614 46.366667000002934))","4"
"4-006","238030","POLYGON ((-62.58333300000057 46.316667000002944, -62.58333300000056 46.30000000000293, -62.566667000000564 46.30000000000294, -62.56666700000058 46.31666700000293, -62.58333300000057 46.316667000002944))","8"
"4-006","241797","POLYGON ((-61.81666700000052 46.783333000002905, -61.816667000000535 46.7666670000029, -61.80000000000052 46.766667000002904, -61.80000000000052 46.783333000002905, -61.81666700000052 46.783333000002905))","3"
"4-006","238561","POLYGON ((-62.85000000000059 46.18333300000294, -62.850000000000584 46.1666670000029, -62.83333300000061 46.166667000002946, -62.83333300000061 46.18333300000294, -62.85000000000059 46.18333300000294))","8"
"4-006","242074","POLYGON ((-61.83333300000053 46.7333330000029, -61.83333300000053 46.7166670000029, -61.81666700000052 46.71666700000291, -61.81666700000052 46.733333000002894, -61.83333300000053 46.7333330000029))","6"
"4-006","237576","POLYGON ((-62.183333000000545 46.41666700000292, -62.18333300000053 46.4000000000029, -62.16666700000055 46.40000000000291, -62.16666700000055 46.41666700000292, -62.183333000000545 46.41666700000292))","1"
"4-006","240971","POLYGON ((-61.93333300000054 46.46666700000293, -61.93333300000052 46.450000000002916, -61.916667000000515 46.45000000000293, -61.916667000000515 46.46666700000293, -61.93333300000054 46.46666700000293))","5"
"4-006","237273","POLYGON ((-62.71666700000059 46.4666670000029, -62.71666700000058 46.450000000002916, -62.70000000000061 46.450000000002916, -62.70000000000059 46.46666700000289, -62.71666700000059 46.4666670000029))","34"
"4-006","238137","POLYGON ((-63.15000000000062 46.28333300000291, -63.15000000000062 46.266667000002926, -63.13333300000061 46.26666700000293, -63.13333300000061 46.28333300000292, -63.15000000000062 46.28333300000291))","8"
"4-006","237727","POLYGON ((-62.48333300000058 46.38333300000292, -62.48333300000056 46.36666700000293, -62.466667000000555 46.36666700000291, -62.466667000000555 46.38333300000294, -62.48333300000058 46.38333300000292))","4"
"4-006","237685","POLYGON ((-63.18333300000061 46.38333300000291, -63.18333300000061 46.36666700000292, -63.166667000000615 46.366667000002934, -63.166667000000615 46.38333300000291, -63.18333300000061 46.38333300000291))","2"
"4-006","238634","POLYGON ((-62.70000000000059 46.16666700000294, -62.70000000000059 46.15000000000294, -62.683333000000566 46.15000000000292, -62.68333300000058 46.166667000002946, -62.70000000000059 46.16666700000294))","11"
"4-006","239083","POLYGON ((-62.600000000000556 46.00000000000295, -62.600000000000556 45.983333000002965, -62.58333300000057 45.98333300000295, -62.58333300000057 46.00000000000294, -62.600000000000556 46.00000000000295))","3"
"4-006","238816","POLYGON ((-62.55000000000055 46.11666700000295, -62.55000000000057 46.10000000000294, -62.53333300000056 46.10000000000294, -62.533333000000574 46.11666700000293, -62.55000000000055 46.11666700000295))","2"
"4-006","237447","POLYGON ((-62.816667000000585 46.433333000002925, -62.816667000000585 46.4166670000029, -62.80000000000059 46.41666700000292, -62.80000000000061 46.43333300000293, -62.816667000000585 46.433333000002925))","4"
"4-006","237229","POLYGON ((-62.183333000000545 46.48333300000291, -62.183333000000545 46.46666700000292, -62.16666700000054 46.46666700000292, -62.16666700000054 46.483333000002936, -62.183333000000545 46.48333300000291))","3"
"4-006","237459","POLYGON ((-62.616667000000575 46.433333000002925, -62.616667000000575 46.41666700000293, -62.600000000000556 46.41666700000291, -62.60000000000057 46.433333000002925, -62.616667000000575 46.433333000002925))","3"
"4-006","237624","POLYGON ((-62.816667000000585 46.4000000000029, -62.816667000000585 46.38333300000292, -62.80000000000059 46.383333000002935, -62.80000000000059 46.40000000000291, -62.816667000000585 46.4000000000029))","6"
"4-006","238356","POLYGON ((-62.9500000000006 46.23333300000296, -62.9500000000006 46.21666700000292, -62.9333330000006 46.21666700000293, -62.93333300000059 46.233333000002936, -62.9500000000006 46.23333300000296))","4"
"4-006","238493","POLYGON ((-62.9000000000006 46.20000000000294, -62.90000000000059 46.18333300000294, -62.883333000000604 46.18333300000294, -62.883333000000604 46.200000000002916, -62.9000000000006 46.20000000000294))","4"
"4-006","238078","POLYGON ((-62.98333300000061 46.300000000002925, -62.983333000000584 46.28333300000293, -62.9666670000006 46.28333300000291, -62.9666670000006 46.300000000002925, -62.98333300000061 46.300000000002925))","2"
"4-006","238569","POLYGON ((-62.71666700000059 46.18333300000294, -62.71666700000059 46.16666700000291, -62.70000000000059 46.16666700000294, -62.70000000000059 46.18333300000294, -62.71666700000059 46.18333300000294))","2"
"4-006","239273","POLYGON ((-61.966667000000534 46.466667000002914, -61.96666700000053 46.45000000000292, -61.950000000000536 46.45000000000292, -61.95000000000052 46.46666700000293, -61.966667000000534 46.466667000002914))","4"
"4-006","239756","POLYGON ((-63.05000000000058 45.95000000000293, -63.05000000000058 45.93333300000296, -63.033333000000596 45.93333300000294, -63.033333000000596 45.950000000002944, -63.05000000000058 45.95000000000293))","2"
"4-006","237565","POLYGON ((-62.36666700000055 46.41666700000293, -62.366667000000575 46.40000000000291, -62.35000000000056 46.40000000000293, -62.35000000000058 46.41666700000293, -62.36666700000055 46.41666700000293))","3"
"4-006","238869","POLYGON ((-62.46666700000054 46.10000000000294, -62.466667000000555 46.083333000002945, -62.45000000000057 46.08333300000293, -62.45000000000057 46.10000000000294, -62.46666700000054 46.10000000000294))","2"
"4-006","238626","POLYGON ((-62.83333300000061 46.166667000002946, -62.83333300000061 46.15000000000293, -62.8166670000006 46.150000000002926, -62.81666700000061 46.16666700000293, -62.83333300000061 46.166667000002946))","5"
"4-006","238753","POLYGON ((-62.80000000000057 46.13333300000293, -62.80000000000059 46.116667000002934, -62.783333000000574 46.11666700000294, -62.78333300000058 46.133333000002935, -62.80000000000057 46.13333300000293))","3"
"4-006","238271","POLYGON ((-63.21666700000061 46.250000000002935, -63.216667000000626 46.23333300000292, -63.200000000000614 46.23333300000293, -63.20000000000062 46.25000000000293, -63.21666700000061 46.250000000002935))","5"
"4-006","237722","POLYGON ((-62.56666700000058 46.38333300000293, -62.566667000000585 46.36666700000291, -62.550000000000566 46.36666700000291, -62.55000000000057 46.38333300000293, -62.56666700000058 46.38333300000293))","8"
"4-006","238292","POLYGON ((-62.86666700000058 46.25000000000292, -62.86666700000058 46.23333300000295, -62.85000000000057 46.233333000002915, -62.850000000000584 46.25000000000292, -62.86666700000058 46.25000000000292))","2"
"4-006","237920","POLYGON ((-63.18333300000062 46.3333330000029, -63.18333300000061 46.31666700000291, -63.1666670000006 46.31666700000293, -63.1666670000006 46.333333000002916, -63.18333300000062 46.3333330000029))","2"
"4-006","239018","POLYGON ((-62.616667000000575 46.03333300000294, -62.61666700000058 46.01666700000295, -62.600000000000556 46.01666700000295, -62.600000000000556 46.03333300000294, -62.616667000000575 46.03333300000294))","5"
"4-006","238264","POLYGON ((-63.33333300000063 46.25000000000293, -63.33333300000063 46.233333000002915, -63.31666700000064 46.23333300000293, -63.31666700000063 46.25000000000293, -63.33333300000063 46.25000000000293))","4"
"4-006","238246","POLYGON ((-62.48333300000056 46.26666700000294, -62.48333300000056 46.25000000000293, -62.46666700000054 46.250000000002935, -62.46666700000057 46.266667000002926, -62.48333300000056 46.26666700000294))","2"
"4-006","240791","POLYGON ((-63.26666700000062 46.51666700000292, -63.26666700000062 46.500000000002906, -63.25000000000061 46.500000000002906, -63.25000000000062 46.51666700000292, -63.26666700000062 46.51666700000292))","4"
"4-006","238581","POLYGON ((-62.51666700000059 46.18333300000294, -62.51666700000058 46.166667000002924, -62.500000000000576 46.16666700000294, -62.50000000000057 46.18333300000294, -62.51666700000059 46.18333300000294))","12"
"4-006","237381","POLYGON ((-62.41666700000056 46.45000000000291, -62.41666700000057 46.43333300000292, -62.40000000000056 46.433333000002904, -62.400000000000574 46.45000000000292, -62.41666700000056 46.45000000000291))","4"
"4-006","237332","POLYGON ((-63.233333000000606 46.45000000000293, -63.233333000000606 46.43333300000292, -63.21666700000063 46.43333300000292, -63.21666700000063 46.45000000000291, -63.233333000000606 46.45000000000293))","4"
"4-006","237787","POLYGON ((-62.8166670000006 46.3666670000029, -62.816667000000585 46.35000000000292, -62.80000000000059 46.35000000000292, -62.80000000000059 46.36666700000293, -62.8166670000006 46.3666670000029))","3"
"4-006","238289","POLYGON ((-62.916667000000594 46.25000000000292, -62.91666700000058 46.23333300000292, -62.90000000000059 46.23333300000293, -62.9000000000006 46.25000000000292, -62.916667000000594 46.25000000000292))","5"
"4-006","237813","POLYGON ((-62.38333300000056 46.366667000002906, -62.38333300000056 46.35000000000293, -62.366667000000575 46.35000000000292, -62.36666700000056 46.36666700000291, -62.38333300000056 46.366667000002906))","7"
"4-006","238075","POLYGON ((-63.03333300000061 46.30000000000291, -63.033333000000596 46.283333000002905, -63.016667000000595 46.28333300000293, -63.01666700000061 46.30000000000294, -63.03333300000061 46.30000000000291))","4"
"4-006","238221","POLYGON ((-62.9000000000006 46.266667000002904, -62.9000000000006 46.25000000000292, -62.883333000000604 46.25000000000293, -62.88333300000062 46.266667000002926, -62.9000000000006 46.266667000002904))","36"
"4-006","239261","POLYGON ((-62.41666700000056 46.48333300000291, -62.41666700000056 46.46666700000292, -62.40000000000056 46.466667000002914, -62.40000000000056 46.48333300000292, -62.41666700000056 46.48333300000291))","1"
