"tier_4","grid_id","geometry","median_measurements"
"4-006","237735","POLYGON ((-62.35000000000056 46.38333300000293, -62.35000000000056 46.36666700000293, -62.333333000000565 46.36666700000292, -62.33333300000055 46.383333000002914, -62.35000000000056 46.38333300000293))","5"
"4-007","242768","POLYGON ((-64.23333300000068 46.7333330000029, -64.23333300000068 46.7166670000029, -64.21666700000068 46.7166670000029, -64.21666700000068 46.7333330000029, -64.23333300000068 46.7333330000029))","4"
"4-006","237477","POLYGON ((-62.316667000000564 46.43333300000293, -62.31666700000055 46.41666700000293, -62.30000000000055 46.4166670000029, -62.30000000000054 46.43333300000293, -62.316667000000564 46.43333300000293))","3"
"4-006","238977","POLYGON ((-62.70000000000058 46.05000000000294, -62.70000000000058 46.03333300000293, -62.683333000000566 46.03333300000294, -62.68333300000058 46.050000000002946, -62.70000000000058 46.05000000000294))","3"
"4-007","243482","POLYGON ((-63.96666700000067 46.433333000002925, -63.966667000000676 46.41666700000292, -63.950000000000664 46.41666700000291, -63.95000000000068 46.4333330000029, -63.96666700000067 46.433333000002925))","4"
"4-007","243452","POLYGON ((-63.73333300000066 46.45000000000291, -63.733333000000655 46.43333300000291, -63.71666700000067 46.43333300000292, -63.716667000000655 46.45000000000292, -63.73333300000066 46.45000000000291))","3"
"4-007","242760","POLYGON ((-64.36666700000072 46.73333300000288, -64.3666670000007 46.7166670000029, -64.35000000000069 46.7166670000029, -64.35000000000069 46.73333300000291, -64.36666700000072 46.73333300000288))","104"
"4-006","237276","POLYGON ((-62.666667000000594 46.4666670000029, -62.66666700000057 46.450000000002916, -62.65000000000057 46.45000000000291, -62.65000000000057 46.466667000002914, -62.666667000000594 46.4666670000029))","4"
"4-007","243101","POLYGON ((-64.06666700000068 46.58333300000293, -64.06666700000069 46.5666670000029, -64.05000000000068 46.566667000002916, -64.05000000000068 46.5833330000029, -64.06666700000068 46.58333300000293))","9"
"4-007","243242","POLYGON ((-63.66666700000064 46.53333300000291, -63.66666700000066 46.51666700000292, -63.65000000000063 46.51666700000292, -63.650000000000645 46.53333300000293, -63.66666700000064 46.53333300000291))","95"
"4-006","238276","POLYGON ((-63.133333000000604 46.25000000000292, -63.133333000000626 46.233333000002915, -63.11666700000062 46.23333300000292, -63.11666700000062 46.25000000000291, -63.133333000000604 46.25000000000292))","20"
"4-006","237845","POLYGON ((-63.1666670000006 46.350000000002936, -63.1666670000006 46.333333000002916, -63.15000000000062 46.33333300000293, -63.15000000000062 46.350000000002936, -63.1666670000006 46.350000000002936))","4"
"4-006","237622","POLYGON ((-62.850000000000584 46.40000000000291, -62.85000000000059 46.383333000002914, -62.83333300000059 46.3833330000029, -62.83333300000061 46.40000000000291, -62.850000000000584 46.40000000000291))","5"
"4-007","242875","POLYGON ((-64.06666700000068 46.68333300000289, -64.06666700000068 46.666667000002896, -64.05000000000068 46.666667000002896, -64.05000000000068 46.68333300000288, -64.06666700000068 46.68333300000289))","4"
"4-006","237423","POLYGON ((-63.21666700000063 46.43333300000292, -63.216667000000626 46.416667000002896, -63.20000000000062 46.41666700000292, -63.20000000000062 46.4333330000029, -63.21666700000063 46.43333300000292))","4"
"4-006","238802","POLYGON ((-62.783333000000574 46.11666700000294, -62.783333000000596 46.10000000000294, -62.7666670000006 46.10000000000296, -62.7666670000006 46.11666700000292, -62.783333000000574 46.11666700000294))","4"
"4-006","238796","POLYGON ((-62.88333300000059 46.116667000002955, -62.88333300000059 46.100000000002936, -62.86666700000058 46.10000000000294, -62.86666700000058 46.11666700000294, -62.88333300000059 46.116667000002955))","4"
"4-006","237550","POLYGON ((-62.616667000000575 46.41666700000293, -62.616667000000575 46.40000000000291, -62.60000000000057 46.40000000000294, -62.600000000000556 46.41666700000291, -62.616667000000575 46.41666700000293))","4"
"4-007","242534","POLYGON ((-64.00000000000068 46.90000000000291, -64.00000000000068 46.883333000002885, -63.98333300000068 46.8833330000029, -63.98333300000068 46.90000000000289, -64.00000000000068 46.90000000000291))","22"
"4-007","243556","POLYGON ((-64.1166670000007 46.400000000002926, -64.11666700000069 46.38333300000293, -64.10000000000066 46.383333000002914, -64.10000000000066 46.40000000000291, -64.1166670000007 46.400000000002926))","2"
"4-007","242893","POLYGON ((-64.3166670000007 46.66666700000292, -64.31666700000069 46.65000000000291, -64.30000000000071 46.650000000002926, -64.30000000000071 46.6666670000029, -64.3166670000007 46.66666700000292))","4"
"4-007","243329","POLYGON ((-63.60000000000065 46.50000000000291, -63.600000000000634 46.483333000002915, -63.58333300000065 46.48333300000291, -63.583333000000636 46.500000000002935, -63.60000000000065 46.50000000000291))","3"
"4-007","242445","POLYGON ((-64.00000000000068 46.98333300000289, -64.00000000000068 46.96666700000287, -63.98333300000069 46.96666700000287, -63.98333300000066 46.98333300000289, -64.00000000000068 46.98333300000289))","3"
"4-007","242929","POLYGON ((-64.30000000000071 46.650000000002926, -64.3000000000007 46.63333300000287, -64.28333300000068 46.63333300000291, -64.2833330000007 46.65000000000288, -64.30000000000071 46.650000000002926))","11"
"4-006","238897","POLYGON ((-62.70000000000059 46.08333300000294, -62.70000000000059 46.06666700000294, -62.683333000000566 46.066667000002965, -62.68333300000058 46.08333300000294, -62.70000000000059 46.08333300000294))","7"
"4-006","240587","POLYGON ((-61.900000000000524 46.566667000002916, -61.90000000000054 46.550000000002896, -61.88333300000054 46.55000000000292, -61.88333300000054 46.56666700000292, -61.900000000000524 46.566667000002916))","10"
"4-007","245143","POLYGON ((-64.38333300000069 47.03333300000286, -64.3833330000007 47.01666700000287, -64.3666670000007 47.01666700000286, -64.36666700000072 47.03333300000288, -64.38333300000069 47.03333300000286))","11"
"4-007","242548","POLYGON ((-64.15000000000069 46.883333000002885, -64.15000000000069 46.86666700000288, -64.13333300000068 46.866667000002884, -64.13333300000065 46.8833330000029, -64.15000000000069 46.883333000002885))","1"
"4-006","240168","POLYGON ((-61.86666700000052 46.63333300000291, -61.86666700000052 46.61666700000293, -61.850000000000556 46.61666700000292, -61.85000000000053 46.63333300000293, -61.86666700000052 46.63333300000291))","4"
"4-006","237575","POLYGON ((-62.20000000000056 46.41666700000291, -62.20000000000054 46.40000000000291, -62.18333300000053 46.4000000000029, -62.183333000000545 46.41666700000292, -62.20000000000056 46.41666700000291))","2"
"4-006","238567","POLYGON ((-62.750000000000604 46.18333300000293, -62.750000000000604 46.166667000002924, -62.73333300000061 46.16666700000294, -62.733333000000584 46.183333000002946, -62.750000000000604 46.18333300000293))","2"
"4-006","237249","POLYGON ((-63.33333300000063 46.4666670000029, -63.33333300000064 46.45000000000291, -63.31666700000064 46.45000000000292, -63.31666700000063 46.466667000002914, -63.33333300000063 46.4666670000029))","7"
"4-006","238795","POLYGON ((-62.9000000000006 46.11666700000293, -62.90000000000059 46.10000000000294, -62.88333300000059 46.100000000002936, -62.88333300000059 46.116667000002955, -62.9000000000006 46.11666700000293))","6"
"4-006","237924","POLYGON ((-63.116667000000604 46.33333300000291, -63.11666700000062 46.31666700000293, -63.10000000000062 46.31666700000294, -63.10000000000062 46.333333000002916, -63.116667000000604 46.33333300000291))","3"
"4-006","238132","POLYGON ((-63.233333000000606 46.28333300000291, -63.233333000000606 46.26666700000292, -63.21666700000061 46.2666670000029, -63.2166670000006 46.28333300000293, -63.233333000000606 46.28333300000291))","6"
"4-006","237842","POLYGON ((-63.21666700000061 46.35000000000293, -63.21666700000061 46.33333300000293, -63.200000000000614 46.33333300000291, -63.200000000000614 46.350000000002936, -63.21666700000061 46.35000000000293))","4"
"4-006","238440","POLYGON ((-62.65000000000057 46.21666700000292, -62.65000000000057 46.20000000000294, -62.633333000000555 46.20000000000292, -62.63333300000057 46.21666700000294, -62.65000000000057 46.21666700000292))","6"
"4-006","238196","POLYGON ((-63.31666700000063 46.26666700000291, -63.31666700000063 46.25000000000293, -63.3000000000006 46.25000000000293, -63.300000000000615 46.266667000002926, -63.31666700000063 46.26666700000291))","3"
"4-006","237833","POLYGON ((-63.366667000000625 46.350000000002915, -63.366667000000625 46.333333000002916, -63.35000000000061 46.333333000002916, -63.35000000000063 46.35000000000291, -63.366667000000625 46.350000000002915))","4"
"4-007","243735","POLYGON ((-63.683333000000644 46.31666700000293, -63.683333000000644 46.30000000000292, -63.66666700000066 46.3000000000029, -63.666667000000636 46.31666700000293, -63.683333000000644 46.31666700000293))","2"
"4-007","242713","POLYGON ((-64.15000000000069 46.76666700000289, -64.15000000000067 46.75000000000289, -64.13333300000066 46.7500000000029, -64.13333300000069 46.7666670000029, -64.15000000000069 46.76666700000289))","5"
"4-006","238944","POLYGON ((-62.58333300000057 46.06666700000292, -62.58333300000057 46.050000000002925, -62.56666700000058 46.050000000002946, -62.56666700000058 46.06666700000295, -62.58333300000057 46.06666700000292))","4"
"4-007","243758","POLYGON ((-63.650000000000645 46.300000000002925, -63.65000000000063 46.28333300000293, -63.63333300000065 46.283333000002926, -63.63333300000063 46.300000000002925, -63.650000000000645 46.300000000002925))","3"
"4-007","242812","POLYGON ((-64.05000000000068 46.71666700000289, -64.05000000000068 46.70000000000292, -64.03333300000067 46.7000000000029, -64.03333300000067 46.71666700000291, -64.05000000000068 46.71666700000289))","3"
"4-007","243328","POLYGON ((-63.61666700000064 46.500000000002906, -63.61666700000064 46.4833330000029, -63.600000000000634 46.483333000002915, -63.60000000000065 46.50000000000291, -63.61666700000064 46.500000000002906))","16"
"4-007","242440","POLYGON ((-64.08333300000068 46.98333300000289, -64.08333300000066 46.966667000002886, -64.06666700000069 46.96666700000287, -64.06666700000069 46.98333300000289, -64.08333300000068 46.98333300000289))","22"
"4-006","239069","POLYGON ((-62.83333300000061 46.000000000002956, -62.83333300000058 45.98333300000294, -62.816667000000585 45.98333300000296, -62.816667000000585 46.00000000000295, -62.83333300000061 46.000000000002956))","3"
"4-006","237285","POLYGON ((-62.51666700000058 46.46666700000292, -62.51666700000059 46.45000000000291, -62.500000000000576 46.450000000002916, -62.50000000000057 46.46666700000293, -62.51666700000058 46.46666700000292))","6"
"4-006","238385","POLYGON ((-62.466667000000555 46.23333300000295, -62.46666700000057 46.21666700000293, -62.45000000000057 46.216667000002936, -62.45000000000057 46.233333000002936, -62.466667000000555 46.23333300000295))","11"
"4-006","237649","POLYGON ((-62.40000000000056 46.40000000000292, -62.400000000000574 46.383333000002914, -62.38333300000057 46.383333000002935, -62.38333300000056 46.400000000002926, -62.40000000000056 46.40000000000292))","5"
"4-006","239135","POLYGON ((-62.78333300000058 45.96666700000296, -62.783333000000574 45.950000000002944, -62.76666700000059 45.95000000000294, -62.766667000000574 45.96666700000295, -62.78333300000058 45.96666700000296))","2"
"4-007","243390","POLYGON ((-64.05000000000067 46.466667000002914, -64.05000000000068 46.45000000000291, -64.03333300000065 46.45000000000292, -64.03333300000065 46.46666700000292, -64.05000000000067 46.466667000002914))","3"
"4-006","237619","POLYGON ((-62.9000000000006 46.40000000000292, -62.90000000000059 46.38333300000291, -62.88333300000062 46.38333300000293, -62.88333300000062 46.40000000000291, -62.9000000000006 46.40000000000292))","2"
"4-007","243838","POLYGON ((-63.70000000000066 46.23333300000294, -63.70000000000066 46.216667000002914, -63.68333300000063 46.21666700000294, -63.68333300000063 46.233333000002915, -63.70000000000066 46.23333300000294))","4"
"4-007","242554","POLYGON ((-64.05000000000068 46.8833330000029, -64.05000000000068 46.866667000002884, -64.03333300000067 46.866667000002884, -64.03333300000067 46.883333000002864, -64.05000000000068 46.8833330000029))","15"
"4-007","243711","POLYGON ((-63.66666700000064 46.33333300000294, -63.666667000000636 46.31666700000293, -63.650000000000645 46.316667000002916, -63.650000000000645 46.333333000002916, -63.66666700000064 46.33333300000294))","3"
"4-006","239018","POLYGON ((-62.616667000000575 46.03333300000294, -62.61666700000058 46.01666700000295, -62.600000000000556 46.01666700000295, -62.600000000000556 46.03333300000294, -62.616667000000575 46.03333300000294))","5"
"4-006","237722","POLYGON ((-62.56666700000058 46.38333300000293, -62.566667000000585 46.36666700000291, -62.550000000000566 46.36666700000291, -62.55000000000057 46.38333300000293, -62.56666700000058 46.38333300000293))","8"
"4-006","238246","POLYGON ((-62.48333300000056 46.26666700000294, -62.48333300000056 46.25000000000293, -62.46666700000054 46.250000000002935, -62.46666700000057 46.266667000002926, -62.48333300000056 46.26666700000294))","2"
"4-007","243763","POLYGON ((-63.56666700000064 46.30000000000292, -63.56666700000063 46.283333000002926, -63.55000000000064 46.28333300000292, -63.55000000000065 46.300000000002925, -63.56666700000064 46.30000000000292))","4"
"4-007","243555","POLYGON ((-64.13333300000069 46.40000000000292, -64.13333300000068 46.38333300000293, -64.11666700000069 46.38333300000293, -64.1166670000007 46.400000000002926, -64.13333300000069 46.40000000000292))","3"
"4-006","238271","POLYGON ((-63.21666700000061 46.250000000002935, -63.216667000000626 46.23333300000292, -63.200000000000614 46.23333300000293, -63.20000000000062 46.25000000000293, -63.21666700000061 46.250000000002935))","5"
"4-007","243669","POLYGON ((-63.45000000000065 46.36666700000292, -63.45000000000062 46.35000000000293, -63.43333300000062 46.35000000000293, -63.43333300000063 46.36666700000291, -63.45000000000065 46.36666700000292))","4"
"4-006","237920","POLYGON ((-63.18333300000062 46.3333330000029, -63.18333300000061 46.31666700000291, -63.1666670000006 46.31666700000293, -63.1666670000006 46.333333000002916, -63.18333300000062 46.3333330000029))","2"
"4-007","243559","POLYGON ((-64.06666700000069 46.40000000000291, -64.06666700000066 46.383333000002935, -64.05000000000068 46.383333000002914, -64.05000000000068 46.40000000000291, -64.06666700000069 46.40000000000291))","4"
"4-006","238626","POLYGON ((-62.83333300000061 46.166667000002946, -62.83333300000061 46.15000000000293, -62.8166670000006 46.150000000002926, -62.81666700000061 46.16666700000293, -62.83333300000061 46.166667000002946))","5"
"4-007","242572","POLYGON ((-64.11666700000069 46.86666700000289, -64.1166670000007 46.85000000000289, -64.10000000000069 46.85000000000288, -64.10000000000069 46.86666700000286, -64.11666700000069 46.86666700000289))","8"
"4-006","237565","POLYGON ((-62.36666700000055 46.41666700000293, -62.366667000000575 46.40000000000291, -62.35000000000056 46.40000000000293, -62.35000000000058 46.41666700000293, -62.36666700000055 46.41666700000293))","3"
"4-006","240791","POLYGON ((-63.26666700000062 46.51666700000292, -63.26666700000062 46.500000000002906, -63.25000000000061 46.500000000002906, -63.25000000000062 46.51666700000292, -63.26666700000062 46.51666700000292))","4"
"4-006","237381","POLYGON ((-62.41666700000056 46.45000000000291, -62.41666700000057 46.43333300000292, -62.40000000000056 46.433333000002904, -62.400000000000574 46.45000000000292, -62.41666700000056 46.45000000000291))","4"
"4-006","238753","POLYGON ((-62.80000000000057 46.13333300000293, -62.80000000000059 46.116667000002934, -62.783333000000574 46.11666700000294, -62.78333300000058 46.133333000002935, -62.80000000000057 46.13333300000293))","3"
"4-006","238292","POLYGON ((-62.86666700000058 46.25000000000292, -62.86666700000058 46.23333300000295, -62.85000000000057 46.233333000002915, -62.850000000000584 46.25000000000292, -62.86666700000058 46.25000000000292))","2"
"4-006","238264","POLYGON ((-63.33333300000063 46.25000000000293, -63.33333300000063 46.233333000002915, -63.31666700000064 46.23333300000293, -63.31666700000063 46.25000000000293, -63.33333300000063 46.25000000000293))","4"
"4-007","243835","POLYGON ((-63.43333300000062 46.250000000002935, -63.43333300000062 46.23333300000292, -63.41666700000062 46.23333300000293, -63.41666700000062 46.25000000000294, -63.43333300000062 46.250000000002935))","2"
"4-007","242717","POLYGON ((-64.08333300000066 46.766667000002876, -64.08333300000066 46.75000000000289, -64.06666700000068 46.7500000000029, -64.06666700000068 46.76666700000289, -64.08333300000066 46.766667000002876))","4"
"4-007","242509","POLYGON ((-64.11666700000069 46.91666700000288, -64.11666700000069 46.900000000002905, -64.10000000000068 46.9000000000029, -64.10000000000068 46.91666700000288, -64.11666700000069 46.91666700000288))","2"
"4-006","238869","POLYGON ((-62.46666700000054 46.10000000000294, -62.466667000000555 46.083333000002945, -62.45000000000057 46.08333300000293, -62.45000000000057 46.10000000000294, -62.46666700000054 46.10000000000294))","2"
"4-007","242490","POLYGON ((-64.15000000000069 46.93333300000287, -64.15000000000069 46.916667000002874, -64.13333300000068 46.916667000002896, -64.13333300000066 46.93333300000287, -64.15000000000069 46.93333300000287))","3"
"4-007","243304","POLYGON ((-64.01666700000068 46.500000000002906, -64.01666700000068 46.48333300000292, -64.00000000000068 46.48333300000293, -64.00000000000068 46.50000000000294, -64.01666700000068 46.500000000002906))","1"
"4-007","243124","POLYGON ((-63.683333000000644 46.583333000002916, -63.683333000000644 46.56666700000293, -63.66666700000066 46.566667000002916, -63.666667000000636 46.58333300000291, -63.683333000000644 46.583333000002916))","2"
"4-006","238581","POLYGON ((-62.51666700000059 46.18333300000294, -62.51666700000058 46.166667000002924, -62.500000000000576 46.16666700000294, -62.50000000000057 46.18333300000294, -62.51666700000059 46.18333300000294))","12"
"4-006","237332","POLYGON ((-63.233333000000606 46.45000000000293, -63.233333000000606 46.43333300000292, -63.21666700000063 46.43333300000292, -63.21666700000063 46.45000000000291, -63.233333000000606 46.45000000000293))","4"
"4-006","237787","POLYGON ((-62.8166670000006 46.3666670000029, -62.816667000000585 46.35000000000292, -62.80000000000059 46.35000000000292, -62.80000000000059 46.36666700000293, -62.8166670000006 46.3666670000029))","3"
"4-006","237510","POLYGON ((-63.28333300000063 46.41666700000292, -63.28333300000062 46.40000000000293, -63.26666700000062 46.40000000000291, -63.26666700000062 46.41666700000291, -63.28333300000063 46.41666700000292))","4"
"4-006","237250","POLYGON ((-63.31666700000063 46.466667000002914, -63.31666700000064 46.45000000000292, -63.300000000000615 46.45000000000291, -63.3000000000006 46.46666700000292, -63.31666700000063 46.466667000002914))","10"
"4-007","243471","POLYGON ((-64.15000000000067 46.43333300000292, -64.15000000000069 46.416667000002896, -64.13333300000066 46.41666700000291, -64.13333300000066 46.43333300000292, -64.15000000000067 46.43333300000292))","4"
"4-006","237986","POLYGON ((-63.31666700000063 46.31666700000295, -63.31666700000062 46.30000000000293, -63.3000000000006 46.30000000000292, -63.300000000000594 46.316667000002916, -63.31666700000063 46.31666700000295))","6"
"4-007","243704","POLYGON ((-63.78333300000066 46.33333300000291, -63.78333300000065 46.31666700000294, -63.766667000000666 46.31666700000292, -63.766667000000666 46.333333000002916, -63.78333300000066 46.33333300000291))","3"
"4-006","237287","POLYGON ((-62.48333300000056 46.46666700000292, -62.48333300000058 46.45000000000293, -62.466667000000555 46.450000000002916, -62.466667000000555 46.46666700000291, -62.48333300000056 46.46666700000292))","5"
"4-007","242640","POLYGON ((-64.13333300000066 46.81666700000289, -64.13333300000069 46.800000000002896, -64.11666700000069 46.80000000000289, -64.11666700000069 46.81666700000291, -64.13333300000066 46.81666700000289))","7"
"4-006","238574","POLYGON ((-62.63333300000057 46.18333300000292, -62.63333300000057 46.16666700000292, -62.6166670000006 46.16666700000292, -62.616667000000575 46.183333000002925, -62.63333300000057 46.18333300000292))","3"
"4-007","242833","POLYGON ((-64.23333300000068 46.70000000000291, -64.23333300000068 46.68333300000287, -64.21666700000068 46.6833330000029, -64.2166670000007 46.700000000002895, -64.23333300000068 46.70000000000291))","3"
"4-007","243442","POLYGON ((-63.900000000000645 46.45000000000292, -63.90000000000066 46.43333300000292, -63.88333300000067 46.43333300000292, -63.88333300000067 46.45000000000291, -63.900000000000645 46.45000000000292))","3"
"4-006","238001","POLYGON ((-63.066667000000606 46.316667000002916, -63.06666700000062 46.3000000000029, -63.05000000000061 46.30000000000292, -63.05000000000061 46.316667000002944, -63.066667000000606 46.316667000002916))","4"
"4-007","242642","POLYGON ((-64.10000000000068 46.816667000002894, -64.10000000000069 46.800000000002875, -64.08333300000066 46.80000000000289, -64.08333300000068 46.81666700000288, -64.10000000000068 46.816667000002894))","7"
"4-006","237688","POLYGON ((-63.133333000000604 46.383333000002914, -63.133333000000604 46.36666700000293, -63.11666700000062 46.36666700000292, -63.11666700000062 46.383333000002935, -63.133333000000604 46.383333000002914))","6"
"4-007","243222","POLYGON ((-64.00000000000068 46.53333300000289, -64.00000000000068 46.51666700000291, -63.98333300000066 46.516667000002904, -63.98333300000068 46.5333330000029, -64.00000000000068 46.53333300000289))","5"
"4-006","237712","POLYGON ((-62.7333330000006 46.38333300000292, -62.73333300000058 46.36666700000292, -62.71666700000059 46.366667000002906, -62.71666700000059 46.38333300000295, -62.7333330000006 46.38333300000292))","12"
"4-006","237387","POLYGON ((-62.316667000000564 46.45000000000292, -62.316667000000564 46.43333300000293, -62.30000000000054 46.43333300000293, -62.30000000000054 46.45000000000291, -62.316667000000564 46.45000000000292))","4"
"4-006","238317","POLYGON ((-62.45000000000056 46.25000000000293, -62.45000000000057 46.233333000002936, -62.433333000000566 46.23333300000293, -62.43333300000055 46.25000000000293, -62.45000000000056 46.25000000000293))","2"
"4-006","238182","POLYGON ((-62.40000000000056 46.28333300000291, -62.400000000000546 46.26666700000292, -62.38333300000056 46.26666700000292, -62.38333300000056 46.283333000002905, -62.40000000000056 46.28333300000291))","3"
"4-007","244323","POLYGON ((-63.83333300000067 46.28333300000295, -63.83333300000066 46.2666670000029, -63.81666700000065 46.266667000002904, -63.81666700000066 46.28333300000291, -63.83333300000067 46.28333300000295))","1"
"4-006","237563","POLYGON ((-62.40000000000056 46.4166670000029, -62.40000000000056 46.40000000000292, -62.38333300000056 46.400000000002926, -62.38333300000056 46.41666700000293, -62.40000000000056 46.4166670000029))","3"
"4-007","244150","POLYGON ((-64.30000000000068 46.50000000000291, -64.30000000000068 46.483333000002915, -64.2833330000007 46.48333300000291, -64.28333300000068 46.50000000000291, -64.30000000000068 46.50000000000291))","2"
"4-006","237621","POLYGON ((-62.86666700000058 46.400000000002926, -62.8666670000006 46.38333300000291, -62.85000000000059 46.383333000002914, -62.850000000000584 46.40000000000291, -62.86666700000058 46.400000000002926))","6"
"4-007","242870","POLYGON ((-64.1500000000007 46.68333300000288, -64.1500000000007 46.6666670000029, -64.13333300000066 46.666667000002896, -64.13333300000068 46.683333000002875, -64.1500000000007 46.68333300000288))","2"
"4-006","237418","POLYGON ((-63.300000000000615 46.43333300000292, -63.30000000000063 46.416667000002896, -63.28333300000063 46.41666700000292, -63.28333300000062 46.433333000002904, -63.300000000000615 46.43333300000292))","6"
"4-006","237693","POLYGON ((-63.050000000000594 46.38333300000292, -63.05000000000061 46.3666670000029, -63.033333000000596 46.36666700000292, -63.03333300000061 46.383333000002935, -63.050000000000594 46.38333300000292))","4"
"4-007","243828","POLYGON ((-63.55000000000064 46.25000000000293, -63.55000000000064 46.23333300000296, -63.53333300000064 46.233333000002936, -63.53333300000064 46.25000000000293, -63.55000000000064 46.25000000000293))","4"
"4-006","237637","POLYGON ((-62.60000000000057 46.40000000000294, -62.60000000000057 46.38333300000292, -62.58333300000057 46.383333000002935, -62.58333300000057 46.40000000000292, -62.60000000000057 46.40000000000294))","2"
"4-007","243196","POLYGON ((-63.76666700000065 46.550000000002896, -63.76666700000065 46.53333300000291, -63.750000000000654 46.53333300000292, -63.75000000000067 46.5500000000029, -63.76666700000065 46.550000000002896))","4"
"4-007","243779","POLYGON ((-63.65000000000063 46.28333300000293, -63.65000000000063 46.266667000002926, -63.63333300000065 46.26666700000291, -63.63333300000065 46.283333000002926, -63.65000000000063 46.28333300000293))","3"
"4-006","238063","POLYGON ((-63.23333300000062 46.300000000002925, -63.233333000000606 46.28333300000291, -63.2166670000006 46.28333300000293, -63.21666700000061 46.3000000000029, -63.23333300000062 46.300000000002925))","4"
"4-007","243330","POLYGON ((-63.583333000000636 46.500000000002935, -63.58333300000065 46.48333300000291, -63.56666700000064 46.4833330000029, -63.56666700000064 46.500000000002906, -63.583333000000636 46.500000000002935))","13"
"4-006","237967","POLYGON ((-62.400000000000574 46.33333300000291, -62.40000000000056 46.316667000002944, -62.38333300000056 46.31666700000291, -62.38333300000055 46.33333300000292, -62.400000000000574 46.33333300000291))","2"
"4-007","243686","POLYGON ((-63.650000000000645 46.35000000000291, -63.650000000000645 46.333333000002916, -63.63333300000065 46.33333300000291, -63.63333300000065 46.35000000000292, -63.650000000000645 46.35000000000291))","6"
"4-007","242742","POLYGON ((-64.13333300000066 46.7500000000029, -64.13333300000069 46.7333330000029, -64.11666700000069 46.7333330000029, -64.1166670000007 46.75000000000289, -64.13333300000066 46.7500000000029))","9"
"4-007","242417","POLYGON ((-64.03333300000068 47.01666700000288, -64.03333300000067 47.00000000000288, -64.01666700000068 47.00000000000287, -64.01666700000068 47.016667000002855, -64.03333300000068 47.01666700000288))","11"
"4-007","243215","POLYGON ((-64.11666700000069 46.533333000002905, -64.11666700000069 46.51666700000291, -64.10000000000068 46.516667000002904, -64.10000000000066 46.5333330000029, -64.11666700000069 46.533333000002905))","1"
"4-006","237617","POLYGON ((-62.933333000000616 46.40000000000292, -62.9333330000006 46.38333300000291, -62.916667000000594 46.38333300000294, -62.916667000000594 46.4000000000029, -62.933333000000616 46.40000000000292))","2"
"4-007","243400","POLYGON ((-63.88333300000067 46.4666670000029, -63.88333300000067 46.45000000000291, -63.86666700000066 46.45000000000291, -63.86666700000066 46.46666700000292, -63.88333300000067 46.4666670000029))","2"
"4-007","242845","POLYGON ((-64.03333300000067 46.7000000000029, -64.03333300000067 46.68333300000291, -64.01666700000067 46.6833330000029, -64.01666700000067 46.70000000000289, -64.03333300000067 46.7000000000029))","9"
"4-006","241299","POLYGON ((-62.00000000000053 46.23333300000294, -62.00000000000053 46.21666700000294, -61.98333300000052 46.21666700000292, -61.98333300000052 46.233333000002915, -62.00000000000053 46.23333300000294))","6"
"4-006","237721","POLYGON ((-62.58333300000057 46.383333000002935, -62.583333000000586 46.366667000002934, -62.566667000000585 46.36666700000291, -62.56666700000058 46.38333300000293, -62.58333300000057 46.383333000002935))","2"
"4-007","242441","POLYGON ((-64.06666700000069 46.98333300000289, -64.06666700000069 46.96666700000287, -64.05000000000068 46.96666700000287, -64.05000000000068 46.98333300000288, -64.06666700000069 46.98333300000289))","6"
"4-006","237257","POLYGON ((-63.15000000000062 46.4666670000029, -63.15000000000062 46.4500000000029, -63.13333300000061 46.45000000000291, -63.133333000000604 46.4666670000029, -63.15000000000062 46.4666670000029))","6"
"4-006","237208","POLYGON ((-62.63333300000057 46.48333300000292, -62.63333300000057 46.4666670000029, -62.61666700000058 46.46666700000291, -62.616667000000575 46.48333300000292, -62.63333300000057 46.48333300000292))","76"
"4-007","243496","POLYGON ((-63.733333000000655 46.43333300000291, -63.733333000000655 46.416667000002896, -63.71666700000067 46.41666700000292, -63.71666700000067 46.43333300000292, -63.733333000000655 46.43333300000291))","5"
"4-006","238635","POLYGON ((-62.68333300000058 46.166667000002946, -62.683333000000566 46.15000000000292, -62.66666700000057 46.15000000000292, -62.66666700000057 46.16666700000292, -62.68333300000058 46.166667000002946))","6"
"4-006","238945","POLYGON ((-62.56666700000058 46.06666700000295, -62.56666700000058 46.050000000002946, -62.550000000000566 46.050000000002946, -62.550000000000566 46.066667000002944, -62.56666700000058 46.06666700000295))","4"
"4-006","238942","POLYGON ((-62.616667000000575 46.06666700000293, -62.61666700000056 46.05000000000293, -62.600000000000584 46.05000000000293, -62.60000000000057 46.066667000002944, -62.616667000000575 46.06666700000293))","4"
"4-007","243573","POLYGON ((-63.83333300000067 46.400000000002926, -63.83333300000067 46.38333300000294, -63.81666700000065 46.38333300000293, -63.81666700000068 46.400000000002905, -63.83333300000067 46.400000000002926))","4"
"4-006","238019","POLYGON ((-62.76666700000059 46.31666700000291, -62.7666670000006 46.30000000000293, -62.75000000000059 46.3000000000029, -62.750000000000576 46.316667000002944, -62.76666700000059 46.31666700000291))","6"
"4-007","242617","POLYGON ((-64.10000000000068 46.83333300000291, -64.10000000000068 46.816667000002894, -64.08333300000068 46.81666700000288, -64.08333300000068 46.83333300000289, -64.10000000000068 46.83333300000291))","5"
