"tier_4","grid_id","geometry","median_measurements"
"4-007","243387","POLYGON ((-64.10000000000066 46.46666700000291, -64.10000000000068 46.45000000000291, -64.08333300000069 46.45000000000293, -64.08333300000066 46.46666700000292, -64.10000000000066 46.46666700000291))","3"
"4-007","242656","POLYGON ((-64.2500000000007 46.80000000000287, -64.2500000000007 46.78333300000291, -64.23333300000068 46.78333300000288, -64.2333330000007 46.80000000000288, -64.2500000000007 46.80000000000287))","4"
"4-007","242527","POLYGON ((-64.11666700000069 46.900000000002905, -64.11666700000069 46.883333000002885, -64.10000000000068 46.88333300000288, -64.10000000000068 46.9000000000029, -64.11666700000069 46.900000000002905))","8"
"4-007","243461","POLYGON ((-63.583333000000636 46.45000000000291, -63.58333300000065 46.43333300000291, -63.56666700000064 46.43333300000293, -63.566667000000656 46.45000000000291, -63.583333000000636 46.45000000000291))","3"
"4-007","242636","POLYGON ((-64.20000000000067 46.816667000002894, -64.20000000000067 46.80000000000289, -64.18333300000069 46.800000000002896, -64.18333300000069 46.81666700000289, -64.20000000000067 46.816667000002894))","4"
"4-007","243221","POLYGON ((-64.01666700000068 46.53333300000292, -64.01666700000068 46.51666700000292, -64.00000000000068 46.51666700000291, -64.00000000000068 46.53333300000289, -64.01666700000068 46.53333300000292))","7"
"4-007","242409","POLYGON ((-64.00000000000068 47.03333300000287, -64.00000000000068 47.016667000002876, -63.98333300000069 47.016667000002855, -63.98333300000068 47.03333300000287, -64.00000000000068 47.03333300000287))","4"
"4-007","242611","POLYGON ((-64.20000000000068 46.833333000002874, -64.20000000000067 46.816667000002894, -64.18333300000069 46.81666700000289, -64.18333300000069 46.8333330000029, -64.20000000000068 46.833333000002874))","37"
"4-007","242407","POLYGON ((-64.03333300000067 47.03333300000288, -64.03333300000068 47.01666700000288, -64.01666700000068 47.016667000002855, -64.01666700000068 47.03333300000287, -64.03333300000067 47.03333300000288))","8"
"4-007","243125","POLYGON ((-63.666667000000636 46.58333300000291, -63.66666700000066 46.566667000002916, -63.65000000000063 46.56666700000292, -63.65000000000063 46.58333300000292, -63.666667000000636 46.58333300000291))","4"
"4-007","243244","POLYGON ((-63.63333300000065 46.5333330000029, -63.63333300000065 46.51666700000291, -63.616667000000646 46.51666700000292, -63.61666700000064 46.53333300000293, -63.63333300000065 46.5333330000029))","6"
"4-007","242897","POLYGON ((-64.25000000000068 46.66666700000287, -64.25000000000068 46.65000000000288, -64.23333300000068 46.65000000000288, -64.23333300000067 46.666667000002896, -64.25000000000068 46.66666700000287))","8"
"4-007","242544","POLYGON ((-64.21666700000068 46.88333300000289, -64.21666700000068 46.86666700000289, -64.20000000000068 46.866667000002884, -64.20000000000068 46.883333000002885, -64.21666700000068 46.88333300000289))","4"
"4-007","243821","POLYGON ((-63.66666700000064 46.25000000000293, -63.66666700000062 46.23333300000293, -63.650000000000645 46.23333300000293, -63.65000000000063 46.25000000000291, -63.66666700000064 46.25000000000293))","4"
"4-007","243753","POLYGON ((-63.73333300000064 46.300000000002925, -63.73333300000066 46.28333300000291, -63.71666700000064 46.28333300000291, -63.716667000000655 46.30000000000292, -63.73333300000064 46.300000000002925))","6"
"4-007","242992","POLYGON ((-63.91666700000067 46.63333300000292, -63.91666700000066 46.61666700000291, -63.90000000000066 46.61666700000291, -63.90000000000066 46.6333330000029, -63.91666700000067 46.63333300000292))","12"
"4-007","242684","POLYGON ((-64.20000000000068 46.783333000002905, -64.2000000000007 46.7666670000029, -64.18333300000069 46.76666700000287, -64.18333300000069 46.78333300000291, -64.20000000000068 46.783333000002905))","135"
"4-007","243666","POLYGON ((-63.50000000000063 46.36666700000293, -63.50000000000064 46.35000000000292, -63.48333300000064 46.350000000002915, -63.483333000000655 46.366667000002906, -63.50000000000063 46.36666700000293))","5"
"4-007","244118","POLYGON ((-64.3166670000007 46.5333330000029, -64.31666700000068 46.51666700000292, -64.30000000000068 46.51666700000288, -64.30000000000071 46.53333300000293, -64.3166670000007 46.5333330000029))","5"
"4-007","243100","POLYGON ((-64.08333300000068 46.58333300000289, -64.08333300000068 46.56666700000288, -64.06666700000069 46.5666670000029, -64.06666700000068 46.58333300000293, -64.08333300000068 46.58333300000289))","1"
"4-007","242496","POLYGON ((-64.05000000000068 46.933333000002875, -64.05000000000068 46.916667000002874, -64.03333300000067 46.916667000002874, -64.03333300000068 46.93333300000289, -64.05000000000068 46.933333000002875))","4"
"4-007","243621","POLYGON ((-63.66666700000064 46.383333000002914, -63.66666700000062 46.366667000002906, -63.65000000000063 46.36666700000291, -63.650000000000645 46.383333000002914, -63.66666700000064 46.383333000002914))","2"
"4-007","242990","POLYGON ((-63.95000000000068 46.633333000002885, -63.950000000000664 46.61666700000291, -63.933333000000665 46.61666700000291, -63.933333000000694 46.633333000002885, -63.95000000000068 46.633333000002885))","4"
"4-007","243311","POLYGON ((-63.90000000000066 46.50000000000293, -63.90000000000066 46.483333000002915, -63.88333300000067 46.48333300000291, -63.88333300000068 46.50000000000293, -63.90000000000066 46.50000000000293))","12"
"4-007","243785","POLYGON ((-63.55000000000064 46.28333300000292, -63.55000000000064 46.26666700000293, -63.53333300000064 46.26666700000289, -63.53333300000064 46.28333300000291, -63.55000000000064 46.28333300000292))","8"
"4-007","242853","POLYGON ((-64.43333300000072 46.6833330000029, -64.43333300000072 46.666667000002874, -64.4166670000007 46.666667000002896, -64.4166670000007 46.6833330000029, -64.43333300000072 46.6833330000029))","3"
"4-007","243034","POLYGON ((-63.88333300000067 46.61666700000291, -63.883333000000654 46.600000000002915, -63.86666700000066 46.60000000000293, -63.86666700000066 46.61666700000291, -63.88333300000067 46.61666700000291))","6"
"4-007","243893","POLYGON ((-63.53333300000064 46.16666700000293, -63.53333300000065 46.150000000002926, -63.51666700000063 46.150000000002926, -63.516667000000645 46.166667000002924, -63.53333300000064 46.16666700000293))","10"
"4-007","242830","POLYGON ((-64.28333300000071 46.7000000000029, -64.2833330000007 46.68333300000286, -64.26666700000068 46.68333300000291, -64.2666670000007 46.700000000002895, -64.28333300000071 46.7000000000029))","2"
"4-007","243760","POLYGON ((-63.61666700000064 46.300000000002925, -63.61666700000064 46.28333300000292, -63.60000000000063 46.283333000002905, -63.60000000000066 46.300000000002925, -63.61666700000064 46.300000000002925))","6"
"4-007","243253","POLYGON ((-63.48333300000063 46.53333300000291, -63.483333000000655 46.51666700000289, -63.46666700000063 46.516667000002926, -63.46666700000065 46.53333300000291, -63.48333300000063 46.53333300000291))","2"
"4-007","242634","POLYGON ((-64.23333300000067 46.816667000002894, -64.2333330000007 46.80000000000288, -64.21666700000068 46.80000000000289, -64.2166670000007 46.81666700000288, -64.23333300000067 46.816667000002894))","3"
"4-007","243459","POLYGON ((-63.61666700000064 46.45000000000291, -63.61666700000064 46.43333300000291, -63.60000000000065 46.43333300000291, -63.60000000000066 46.45000000000291, -63.61666700000064 46.45000000000291))","4"
"4-007","242887","POLYGON ((-64.4166670000007 46.666667000002896, -64.4166670000007 46.6500000000029, -64.4000000000007 46.65000000000288, -64.4000000000007 46.6666670000029, -64.4166670000007 46.666667000002896))","3"
"4-007","243401","POLYGON ((-63.86666700000066 46.46666700000292, -63.86666700000066 46.45000000000291, -63.85000000000066 46.45000000000291, -63.85000000000066 46.46666700000289, -63.86666700000066 46.46666700000292))","2"
"4-007","243762","POLYGON ((-63.583333000000636 46.30000000000293, -63.583333000000636 46.28333300000293, -63.56666700000063 46.283333000002926, -63.56666700000064 46.30000000000292, -63.583333000000636 46.30000000000293))","6"
"4-007","243622","POLYGON ((-63.650000000000645 46.383333000002914, -63.65000000000063 46.36666700000291, -63.63333300000063 46.36666700000293, -63.63333300000065 46.383333000002935, -63.650000000000645 46.383333000002914))","2"
"4-007","243264","POLYGON ((-63.96666700000069 46.51666700000292, -63.96666700000069 46.50000000000294, -63.950000000000664 46.500000000002906, -63.95000000000068 46.51666700000292, -63.96666700000069 46.51666700000292))","1"
"4-007","242905","POLYGON ((-64.11666700000069 46.6666670000029, -64.11666700000069 46.65000000000291, -64.10000000000066 46.65000000000289, -64.10000000000069 46.666667000002896, -64.11666700000069 46.6666670000029))","3"
"4-007","243540","POLYGON ((-63.71666700000067 46.41666700000292, -63.71666700000067 46.400000000002926, -63.70000000000066 46.40000000000291, -63.70000000000067 46.416667000002896, -63.71666700000067 46.41666700000292))","4"
"4-007","242945","POLYGON ((-64.03333300000067 46.65000000000288, -64.03333300000068 46.6333330000029, -64.01666700000068 46.633333000002914, -64.01666700000068 46.6500000000029, -64.03333300000067 46.65000000000288))","4"
"4-007","243715","POLYGON ((-63.600000000000634 46.33333300000291, -63.600000000000634 46.31666700000291, -63.583333000000636 46.31666700000293, -63.58333300000065 46.33333300000291, -63.600000000000634 46.33333300000291))","2"
"4-007","243832","POLYGON ((-63.48333300000063 46.25000000000292, -63.48333300000064 46.233333000002915, -63.46666700000063 46.233333000002936, -63.46666700000062 46.25000000000293, -63.48333300000063 46.25000000000292))","2"
"4-007","242499","POLYGON ((-64.00000000000068 46.933333000002875, -64.00000000000068 46.91666700000288, -63.98333300000068 46.916667000002874, -63.98333300000068 46.93333300000289, -64.00000000000068 46.933333000002875))","6"
"4-007","243448","POLYGON ((-63.80000000000067 46.45000000000291, -63.800000000000665 46.43333300000291, -63.78333300000065 46.433333000002904, -63.78333300000065 46.450000000002916, -63.80000000000067 46.45000000000291))","5"
"4-007","242524","POLYGON ((-64.1666670000007 46.9000000000029, -64.16666700000069 46.8833330000029, -64.15000000000069 46.883333000002885, -64.15000000000069 46.900000000002905, -64.1666670000007 46.9000000000029))","5"
"4-007","242839","POLYGON ((-64.13333300000066 46.70000000000289, -64.13333300000068 46.683333000002875, -64.11666700000069 46.683333000002904, -64.11666700000069 46.700000000002895, -64.13333300000066 46.70000000000289))","6"
"4-007","243431","POLYGON ((-64.08333300000069 46.45000000000293, -64.08333300000068 46.43333300000292, -64.06666700000068 46.43333300000291, -64.06666700000068 46.45000000000291, -64.08333300000069 46.45000000000293))","2"
"4-007","242740","POLYGON ((-64.1666670000007 46.75000000000288, -64.1666670000007 46.7333330000029, -64.15000000000069 46.733333000002915, -64.15000000000067 46.75000000000289, -64.1666670000007 46.75000000000288))","6"
"4-007","242516","POLYGON ((-64.00000000000068 46.91666700000288, -64.00000000000068 46.90000000000291, -63.98333300000068 46.90000000000289, -63.98333300000068 46.916667000002874, -64.00000000000068 46.91666700000288))","3"
"4-007","243300","POLYGON ((-64.08333300000066 46.50000000000293, -64.08333300000068 46.483333000002915, -64.06666700000069 46.48333300000293, -64.06666700000068 46.50000000000291, -64.08333300000066 46.50000000000293))","1"
"4-007","243142","POLYGON ((-64.00000000000068 46.5666670000029, -64.00000000000068 46.5500000000029, -63.98333300000068 46.550000000002896, -63.98333300000066 46.5666670000029, -64.00000000000068 46.5666670000029))","2"
"4-007","243252","POLYGON ((-63.500000000000654 46.533333000002926, -63.50000000000064 46.51666700000291, -63.483333000000655 46.51666700000289, -63.48333300000063 46.53333300000291, -63.500000000000654 46.533333000002926))","4"
"4-007","243804","POLYGON ((-63.60000000000065 46.26666700000289, -63.600000000000634 46.25000000000291, -63.583333000000636 46.25000000000293, -63.583333000000636 46.26666700000291, -63.60000000000065 46.26666700000289))","4"
"4-007","242535","POLYGON ((-63.98333300000068 46.90000000000289, -63.98333300000068 46.8833330000029, -63.966667000000676 46.883333000002864, -63.966667000000676 46.90000000000288, -63.98333300000068 46.90000000000289))","4"
"4-007","243509","POLYGON ((-63.51666700000063 46.43333300000291, -63.51666700000063 46.41666700000292, -63.50000000000064 46.416667000002896, -63.50000000000064 46.43333300000292, -63.51666700000063 46.43333300000291))","3"
"4-007","242879","POLYGON ((-64.00000000000068 46.683333000002904, -64.00000000000068 46.6666670000029, -63.98333300000069 46.66666700000288, -63.98333300000068 46.683333000002904, -64.00000000000068 46.683333000002904))","9"
"4-007","243663","POLYGON ((-63.55000000000064 46.36666700000291, -63.55000000000064 46.35000000000292, -63.53333300000064 46.35000000000292, -63.53333300000064 46.36666700000292, -63.55000000000064 46.36666700000291))","9"
"4-007","242710","POLYGON ((-64.2000000000007 46.7666670000029, -64.2000000000007 46.75000000000287, -64.18333300000069 46.7500000000029, -64.18333300000069 46.76666700000287, -64.2000000000007 46.7666670000029))","7"
"4-007","244191","POLYGON ((-64.21666700000068 46.45000000000291, -64.21666700000068 46.43333300000291, -64.20000000000067 46.43333300000289, -64.20000000000067 46.45000000000291, -64.21666700000068 46.45000000000291))","7"
"4-007","242880","POLYGON ((-63.98333300000068 46.683333000002904, -63.98333300000069 46.66666700000288, -63.966667000000676 46.666667000002896, -63.966667000000676 46.6833330000029, -63.98333300000068 46.683333000002904))","2"
"4-007","242430","POLYGON ((-64.00000000000068 47.00000000000286, -64.00000000000068 46.98333300000289, -63.98333300000066 46.98333300000289, -63.98333300000068 47.00000000000288, -64.00000000000068 47.00000000000286))","12"
"4-007","242922","POLYGON ((-64.4166670000007 46.6500000000029, -64.4166670000007 46.6333330000029, -64.40000000000072 46.633333000002914, -64.4000000000007 46.65000000000288, -64.4166670000007 46.6500000000029))","74"
"4-007","243552","POLYGON ((-63.51666700000063 46.41666700000292, -63.51666700000063 46.40000000000291, -63.50000000000064 46.40000000000289, -63.50000000000064 46.416667000002896, -63.51666700000063 46.41666700000292))","2"
"4-007","243114","POLYGON ((-63.85000000000066 46.58333300000291, -63.85000000000066 46.56666700000292, -63.83333300000067 46.566667000002916, -63.83333300000067 46.58333300000292, -63.85000000000066 46.58333300000291))","1"
"4-007","243026","POLYGON ((-64.01666700000068 46.61666700000289, -64.01666700000068 46.600000000002915, -64.00000000000068 46.60000000000291, -64.00000000000068 46.61666700000289, -64.01666700000068 46.61666700000289))","2"
